order_id,product_code,product_name,destination,pcs_per_ctn,requested_qty,supply_price,commission,unit_price,supply_total,commission_total,subtotal
RU-2025-08,FJCR003,Fraijour Pro-moisture intensive cream 50g,크라스노다르 KRASNODAR,105,630,4434,477,4911,2793420,300510,3093930
RU-2025-08,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,모스크바 MOSCOW PFO,500,2500,255,25,280,637500,63750,701250
RU-2025-08,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,블라디보스톡 VLADIVOSTOK,500,2500,255,25,280,637500,63750,701250
RU-2025-08,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,노보시비르스크 NOVOSIBIRSK,500,3500,255,25,280,892500,89250,981750
RU-2025-08,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,크라스노다르 KRASNODAR,500,2500,255,25,280,637500,63750,701250
RU-2025-08,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,노보시비르스크 NOVOSIBIRSK,35,70,7462,779,8241,522340,54530,576870
RU-2025-08,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,모스크바 MOSCOW PFO,48,48,2109,244,2353,101232,11712,112944
RU-2025-08,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,블라디보스톡 VLADIVOSTOK,48,240,2109,244,2353,506160,58560,564720
RU-2025-08,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,블라디보스톡 VLADIVOSTOK,286,286,1313,164,1477,375518,46904,422422
RU-2025-08,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,블라디보스톡 VLADIVOSTOK,60,900,4410,474,4884,3969000,426600,4395600
RU-2025-08,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,노보시비르스크 NOVOSIBIRSK,60,120,4410,474,4884,529200,56880,586080
RU-2025-08,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,블라디보스톡 VLADIVOSTOK,70,280,5145,548,5693,1440600,153440,1594040
RU-2025-08,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,모스크바 MOSCOW PFO,50,50,4434,477,4911,221700,23850,245550
RU-2025-08,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,블라디보스톡 VLADIVOSTOK,50,750,4434,477,4911,3325500,357750,3683250
RU-2025-08,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,노보시비르스크 NOVOSIBIRSK,50,400,4434,477,4911,1773600,190800,1964400
RU-2025-08,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,크라스노다르 KRASNODAR,50,450,4434,477,4911,1995300,214650,2209950
RU-2025-08,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,블라디보스톡 VLADIVOSTOK,77,308,2415,275,2690,743820,84700,828520
RU-2025-08,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,노보시비르스크 NOVOSIBIRSK,77,77,2415,275,2690,185955,21175,207130
RU-2025-08,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,크라스노다르 KRASNODAR,77,77,2415,275,2690,185955,21175,207130
RU-2025-08,FJMT002,Fraijour Pro moisture Cream Mist 120ml,모스크바 MOSCOW PFO,104,104,4305,464,4769,447720,48256,495976
RU-2025-08,FJMT002,Fraijour Pro moisture Cream Mist 120ml,블라디보스톡 VLADIVOSTOK,104,208,4305,464,4769,895440,96512,991952
RU-2025-08,FJMT002,Fraijour Pro moisture Cream Mist 120ml,크라스노다르 KRASNODAR,104,104,4305,464,4769,447720,48256,495976
RU-2025-08,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,모스크바 MOSCOW PFO,70,70,3129,346,3475,219030,24220,243250
RU-2025-08,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,블라디보스톡 VLADIVOSTOK,70,350,3129,346,3475,1095150,121100,1216250
RU-2025-08,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,크라스노다르 KRASNODAR,70,140,3129,346,3475,438060,48440,486500
RU-2025-08,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,블라디보스톡 VLADIVOSTOK,60,60,4515,485,5000,270900,29100,300000
RU-2025-08,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,크라스노다르 KRASNODAR,60,300,4515,485,5000,1354500,145500,1500000
RU-2025-08,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,블라디보스톡 VLADIVOSTOK,500,500,998,133,1131,499000,66500,565500
RU-2025-08,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,노보시비르스크 NOVOSIBIRSK,500,3000,998,133,1131,2994000,399000,3393000
RU-2025-08,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,크라스노다르 KRASNODAR,500,500,998,133,1131,499000,66500,565500
RU-2025-08,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,모스크바 MOSCOW PFO,60,180,4678,501,5179,842040,90180,932220
RU-2025-08,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,블라디보스톡 VLADIVOSTOK,60,120,4678,501,5179,561360,60120,621480
RU-2025-08,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,노보시비르스크 NOVOSIBIRSK,60,660,4678,501,5179,3087480,330660,3418140
RU-2025-08,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,크라스노다르 KRASNODAR,60,300,4678,501,5179,1403400,150300,1553700
RU-2025-08,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,블라디보스톡 VLADIVOSTOK,54,216,3407,374,3781,735912,80784,816696
RU-2025-08,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,노보시비르스크 NOVOSIBIRSK,54,108,3407,374,3781,367956,40392,408348
RU-2025-08,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,블라디보스톡 VLADIVOSTOK,50,50,3948,428,4376,197400,21400,218800
RU-2025-08,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,노보시비르스크 NOVOSIBIRSK,50,400,3948,428,4376,1579200,171200,1750400
RU-2025-08,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,블라디보스톡 VLADIVOSTOK,286,286,1313,164,1477,375518,46904,422422
RU-2025-08,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,크라스노다르 KRASNODAR,286,286,1313,164,1477,375518,46904,422422
RU-2025-08,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,235,3203,353,3556,752705,82955,835660
RU-2025-08,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,노보시비르스크 NOVOSIBIRSK,47,470,3203,353,3556,1505410,165910,1671320
RU-2025-08,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,94,3203,353,3556,301082,33182,334264
RU-2025-08,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,노보시비르스크 NOVOSIBIRSK,168,168,2310,264,2574,388080,44352,432432
RU-2025-08,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,블라디보스톡 VLADIVOSTOK,77,154,2940,327,3267,452760,50358,503118
RU-2025-08,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,크라스노다르 KRASNODAR,77,77,2940,327,3267,226380,25179,251559
RU-2025-08,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,블라디보스톡 VLADIVOSTOK,50,50,3990,432,4422,199500,21600,221100
RU-2025-08,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,노보시비르스크 NOVOSIBIRSK,50,900,3990,432,4422,3591000,388800,3979800
RU-2025-08,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,크라스노다르 KRASNODAR,50,200,3990,432,4422,798000,86400,884400
RU-2025-08,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,블라디보스톡 VLADIVOSTOK,90,90,4095,443,4538,368550,39870,408420
RU-2025-08,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,크라스노다르 KRASNODAR,90,540,4095,443,4538,2211300,239220,2450520
RU-2025-08,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,모스크바 MOSCOW PFO,500,2500,325,47,372,812500,118750,931250
RU-2025-08,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,블라디보스톡 VLADIVOSTOK,500,2500,325,47,372,812500,118750,931250
RU-2025-08,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,노보시비르스크 NOVOSIBIRSK,500,3500,325,47,372,1137500,166250,1303750
RU-2025-08,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,크라스노다르 KRASNODAR,500,2500,325,47,372,812500,118750,931250
RU-2025-08,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,블라디보스톡 VLADIVOSTOK,168,504,2310,264,2574,1164240,133056,1297296
RU-2025-08,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,크라스노다르 KRASNODAR,168,336,2310,264,2574,776160,88704,864864
RU-2025-08,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,94,3203,353,3556,301082,33182,334264
RU-2025-08,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,노보시비르스크 NOVOSIBIRSK,47,470,3203,353,3556,1505410,165910,1671320
RU-2025-08,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,141,3203,353,3556,451623,49773,501396
RU-2025-08,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,블라디보스톡 VLADIVOSTOK,60,120,3990,432,4422,478800,51840,530640
RU-2025-08,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,블라디보스톡 VLADIVOSTOK,12,12,15330,1566,16896,183960,18792,202752
RU-2025-08,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,크라스노다르 KRASNODAR,12,24,15330,1566,16896,367920,37584,405504
RU-2025-08,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,블라디보스톡 VLADIVOSTOK,77,77,2415,275,2690,185955,21175,207130
RU-2025-08,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,노보시비르스크 NOVOSIBIRSK,77,154,2415,275,2690,371910,42350,414260
RU-2025-08,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,크라스노다르 KRASNODAR,77,154,2415,275,2690,371910,42350,414260
RU-2025-08,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,블라디보스톡 VLADIVOSTOK,60,180,3675,401,4076,661500,72180,733680
RU-2025-08,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,노보시비르스크 NOVOSIBIRSK,60,660,3675,401,4076,2425500,264660,2690160
RU-2025-08,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,블라디보스톡 VLADIVOSTOK,104,104,4830,516,5346,502320,53664,555984
RU-2025-08,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,크라스노다르 KRASNODAR,91,273,2310,264,2574,630630,72072,702702
RU-2025-08,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,블라디보스톡 VLADIVOSTOK,50,50,4515,485,5000,225750,24250,250000
RU-2025-08,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,블라디보스톡 VLADIVOSTOK,96,96,3360,369,3729,322560,35424,357984
RU-2025-08,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,노보시비르스크 NOVOSIBIRSK,96,192,3360,369,3729,645120,70848,715968
RU-2025-08,FJBBP01,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 2g,모스크바 MOSCOW PFO,1000,1000,137,14,151,137000,14000,151000
RU-2025-08,FJBBP01,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 2g,블라디보스톡 VLADIVOSTOK,1000,1000,137,14,151,137000,14000,151000
RU-2025-08,FJBBP01,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 2g,노보시비르스크 NOVOSIBIRSK,1000,1000,137,14,151,137000,14000,151000
RU-2025-08,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,블라디보스톡 VLADIVOSTOK,60,240,3570,390,3960,856800,93600,950400
RU-2025-08,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,크라스노다르 KRASNODAR,60,660,3570,390,3960,2356200,257400,2613600
RU-2025-08,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,블라디보스톡 VLADIVOSTOK,500,500,536,87,623,268000,43500,311500
RU-2025-08,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,노보시비르스크 NOVOSIBIRSK,500,1500,536,87,623,804000,130500,934500
RU-2025-08,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,423,2940,327,3267,1243620,138321,1381941
RU-2025-08,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,노보시비르스크 NOVOSIBIRSK,47,564,2940,327,3267,1658160,184428,1842588
RU-2025-08,FJSL004,Fraijour Heartleaf Blemish Toner,블라디보스톡 VLADIVOSTOK,30,1050,4110,444,4554,4315500,466200,4781700
RU-2025-08,FJSL004,Fraijour Heartleaf Blemish Toner,노보시비르스크 NOVOSIBIRSK,30,360,4110,444,4554,1479600,159840,1639440
RU-2025-08,FJSL004,Fraijour Heartleaf Blemish Toner,크라스노다르 KRASNODAR,30,450,4110,444,4554,1849500,199800,2049300
RU-2025-08,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,블라디보스톡 VLADIVOSTOK,30,150,6615,695,7310,992250,104250,1096500
RU-2025-08,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,블라디보스톡 VLADIVOSTOK,25,50,2520,285,2805,126000,14250,140250
RU-2025-08,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,블라디보스톡 VLADIVOSTOK,77,385,2100,243,2343,808500,93555,902055
RU-2025-08,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,크라스노다르 KRASNODAR,77,154,2100,243,2343,323400,37422,360822
RU-2025-08,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,블라디보스톡 VLADIVOSTOK,77,154,2415,275,2690,371910,42350,414260
RU-2025-08,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,크라스노다르 KRASNODAR,77,77,2415,275,2690,185955,21175,207130
RU-2025-08,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,모스크바 MOSCOW PFO,90,1980,1850,385,2235,3663000,762300,4425300
RU-2025-08,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,블라디보스톡 VLADIVOSTOK,90,1080,1850,385,2235,1998000,415800,2413800
RU-2025-08,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,노보시비르스크 NOVOSIBIRSK,90,270,1850,385,2235,499500,103950,603450
RU-2025-08,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,크라스노다르 KRASNODAR,90,810,1850,385,2235,1498500,311850,1810350
RU-2025-08,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,블라디보스톡 VLADIVOSTOK,32,128,3360,369,3729,430080,47232,477312
RU-2025-08,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,크라스노다르 KRASNODAR,32,864,3360,369,3729,2903040,318816,3221856
RU-2025-08,FJWE001,Fraijour  Alchemic Ginsenoside Watery Essence 250ml,모스크바 MOSCOW PFO,45,45,5145,548,5693,231525,24660,256185
RU-2025-08,FJWE001,Fraijour  Alchemic Ginsenoside Watery Essence 250ml,블라디보스톡 VLADIVOSTOK,45,45,5145,548,5693,231525,24660,256185
RU-2025-08,FJWEM01,Fraijour  Alchemic Ginsenoside Watery Essence 30ml,모스크바 MOSCOW PFO,187,187,1260,159,1419,235620,29733,265353
RU-2025-08,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,모스크바 MOSCOW PFO,45,45,4410,474,4884,198450,21330,219780
RU-2025-08,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,블라디보스톡 VLADIVOSTOK,45,225,4410,474,4884,992250,106650,1098900
RU-2025-08,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,노보시비르스크 NOVOSIBIRSK,45,405,4410,474,4884,1786050,191970,1978020
RU-2025-08,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,크라스노다르 KRASNODAR,45,135,4410,474,4884,595350,63990,659340
RU-2025-08,FJSLM08,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 30ml,모스크바 MOSCOW PFO,187,187,1050,138,1188,196350,25806,222156
RU-2025-08,FJSLM08,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 30ml,블라디보스톡 VLADIVOSTOK,187,187,1050,138,1188,196350,25806,222156
RU-2025-08,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,모스크바 MOSCOW PFO,60,60,4410,474,4884,264600,28440,293040
RU-2025-08,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,블라디보스톡 VLADIVOSTOK,60,300,4410,474,4884,1323000,142200,1465200
RU-2025-08,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,크라스노다르 KRASNODAR,60,180,4410,474,4884,793800,85320,879120
RU-2025-08,FJCRM08,Fraijour  Alchemic Ginsenoside Intense Firming Cream 10ml,블라디보스톡 VLADIVOSTOK,500,500,945,128,1073,472500,64000,536500
RU-2025-08,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,모스크바 MOSCOW PFO,60,60,3780,411,4191,226800,24660,251460
RU-2025-08,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,블라디보스톡 VLADIVOSTOK,60,180,3780,411,4191,680400,73980,754380
RU-2025-08,FJOFM02,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 30ml,블라디보스톡 VLADIVOSTOK,350,350,1050,138,1188,367500,48300,415800
RU-2025-08,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,블라디보스톡 VLADIVOSTOK,168,336,2625,296,2921,882000,99456,981456
RU-2025-08,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,크라스노다르 KRASNODAR,168,336,2625,296,2921,882000,99456,981456
RU-2025-08,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,모스크바 MOSCOW PFO,77,385,2940,327,3267,1131900,125895,1257795
RU-2025-08,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,블라디보스톡 VLADIVOSTOK,77,154,2940,327,3267,452760,50358,503118
RU-2025-08,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,크라스노다르 KRASNODAR,77,308,2940,327,3267,905520,100716,1006236
RU-2025-09,PDSP003,Pedison Institut-beaute Oriental Root Care Shampoo,노보시비르스크 NOVOSIBIRSK,20,100,3407,374,3781,340700,37400,378100
RU-2025-09,PDRS001,Pedison Institut-beaute Oriental Root Care Conditioner,노보시비르스크 NOVOSIBIRSK,20,80,3407,374,3781,272560,29920,302480
RU-2025-09,PDSPM06,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo 500ml,노보시비르스크 NOVOSIBIRSK,20,160,3137,347,3484,501920,55520,557440
RU-2025-09,PDRSM04,PEDISON Institut-Beaute Mango Rich LPP Treatment 500ml,노보시비르스크 NOVOSIBIRSK,20,100,3137,347,3484,313700,34700,348400
RU-2025-09,PDSPM05,Pedison Institut-Beaute Propolis Protein Shampoo 500ml,노보시비르스크 NOVOSIBIRSK,20,60,3028,336,3364,181680,20160,201840
RU-2025-09,PDRS003,Pedison Institut-Beaute Propolis LPP Treatment,노보시비르스크 NOVOSIBIRSK,6,60,6381,671,7052,382860,40260,423120
RU-2025-09,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,모스크바 MOSCOW PFO,20,20,3515,385,3900,70300,7700,78000
RU-2025-09,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,노보시비르스크 NOVOSIBIRSK,20,60,3515,385,3900,210900,23100,234000
RU-2025-09,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,크라스노다르 KRASNODAR,20,20,3515,385,3900,70300,7700,78000
RU-2025-09,VMRS005,VALMONA Powerful Solution Black Peony Seoritae Nutrient Conditioner,모스크바 MOSCOW PFO,20,20,3515,385,3900,70300,7700,78000
RU-2025-09,VMRS005,VALMONA Powerful Solution Black Peony Seoritae Nutrient Conditioner,노보시비르스크 NOVOSIBIRSK,20,160,3515,385,3900,562400,61600,624000
RU-2025-09,VMRS005,VALMONA Powerful Solution Black Peony Seoritae Nutrient Conditioner,크라스노다르 KRASNODAR,20,20,3515,385,3900,70300,7700,78000
RU-2025-09,VMRSM08,VALMONA Yolk Mayo Nutrient Conditioner 100ml,노보시비르스크 NOVOSIBIRSK,80,160,1016,126,1151,162560,20160,184160
RU-2025-09,VMSP009,VALMONA Blue Clinic Shampoo,노보시비르스크 NOVOSIBIRSK,20,180,3515,385,3900,632700,69300,702000
RU-2025-09,VMSP006,VALMONA Ginseng Heritage Gosam Shampoo,모스크바 MOSCOW PFO,30,30,2812,314,3126,84360,9420,93780
RU-2025-09,KBCR004,"Kiss by Rosemine Fragrance Cream -  Oh, Fresh Forever 140ml",블라디보스톡 VLADIVOSTOK,60,60,3136,347,3483,188160,20820,208980
RU-2025-09,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",블라디보스톡 VLADIVOSTOK,60,60,3136,347,3483,188160,20820,208980
RU-2025-09,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,블라디보스톡 VLADIVOSTOK,60,300,3136,347,3483,940800,104100,1044900
RU-2025-09,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,크라스노다르 KRASNODAR,60,120,3136,347,3483,376320,41640,417960
RU-2025-09,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,크라스노다르 KRASNODAR,60,120,3136,347,3483,376320,41640,417960
RU-2025-09,KBHC009,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Forever 30ml",블라디보스톡 VLADIVOSTOK,400,400,649,98,747,259600,39200,298800
RU-2025-09,KBHC010,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Herb Garden 30ml",크라스노다르 KRASNODAR,400,400,649,98,747,259600,39200,298800
RU-2025-09,KBHC008,Kiss by Rosemine Fragrance Hand Cream-Glamour Precious 30ml,크라스노다르 KRASNODAR,400,400,649,98,747,259600,39200,298800
RU-2025-09,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,블라디보스톡 VLADIVOSTOK,400,400,649,98,747,259600,39200,298800
RU-2025-09,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,크라스노다르 KRASNODAR,400,400,649,98,747,259600,39200,298800
RU-2025-09,KBOW001,Kiss by Rosemine Fragrance Oil Wash-Glamour Sensuality,블라디보스톡 VLADIVOSTOK,30,120,3871,420,4291,464520,50400,514920
RU-2025-09,KBOW002,Kiss by Rosemine Fragrance Oil Wash-Glamour Fantasy,블라디보스톡 VLADIVOSTOK,30,60,3871,420,4291,232260,25200,257460
RU-2025-09,KBOW003,Kiss by Rosemine Fragrance Oil Wash-Glamour Precious,블라디보스톡 VLADIVOSTOK,30,60,3871,420,4291,232260,25200,257460
RU-2025-09,KBOW004,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Forever",블라디보스톡 VLADIVOSTOK,30,60,3871,420,4291,232260,25200,257460
RU-2025-09,KBOW005,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Herb Garden",블라디보스톡 VLADIVOSTOK,30,30,3871,420,4291,116130,12600,128730
RU-2025-09,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,노보시비르스크 NOVOSIBIRSK,100,3000,1190,152,1342,3570000,456000,4026000
RU-2025-09,PDBC001,PEDISON DEO DE Body Cleanser,노보시비르스크 NOVOSIBIRSK,20,60,3136,347,3483,188160,20820,208980
RU-2025-09,PDBC001,PEDISON DEO DE Body Cleanser,크라스노다르 KRASNODAR,20,20,3136,347,3483,62720,6940,69660
RU-2025-09,PDBC002,PEDISON DEO DE Body Cleanser Passion Fruits,노보시비르스크 NOVOSIBIRSK,20,60,3483,381,3864,208980,22860,231840
RU-2025-09,PDBC002,PEDISON DEO DE Body Cleanser Passion Fruits,크라스노다르 KRASNODAR,20,20,3483,381,3864,69660,7620,77280
RU-2025-09,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),크라스노다르 KRASNODAR,24,24,2606,294,2900,62544,7056,69600
RU-2025-09,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),크라스노다르 KRASNODAR,24,24,2606,294,2900,62544,7056,69600
RU-2025-09,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),크라스노다르 KRASNODAR,24,24,2606,294,2900,62544,7056,69600
RU-2025-09,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),노보시비르스크 NOVOSIBIRSK,24,144,2606,294,2900,375264,42336,417600
RU-2025-09,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),크라스노다르 KRASNODAR,24,24,2606,294,2900,62544,7056,69600
RU-2025-09,NPBC005,NATURIA  CREAMY MILK BODY WASH  MILK ME,노보시비르스크 NOVOSIBIRSK,24,144,2931,326,3257,422064,46944,469008
RU-2025-09,NPBC005,NATURIA  CREAMY MILK BODY WASH  MILK ME,크라스노다르 KRASNODAR,24,24,2931,326,3257,70344,7824,78168
RU-2025-09,NPBC006,NATURIA  CREAMY MILK BODY WASH  SO VANILLA,노보시비르스크 NOVOSIBIRSK,24,144,2931,326,3257,422064,46944,469008
RU-2025-09,NPBC006,NATURIA  CREAMY MILK BODY WASH  SO VANILLA,크라스노다르 KRASNODAR,24,24,2931,326,3257,70344,7824,78168
RU-2025-09,NPBC007,NATURIA  CREAMY MILK BODY WASH  CHOCO LATTE,노보시비르스크 NOVOSIBIRSK,24,144,2931,326,3257,422064,46944,469008
RU-2025-09,NPBC007,NATURIA  CREAMY MILK BODY WASH  CHOCO LATTE,크라스노다르 KRASNODAR,24,24,2931,326,3257,70344,7824,78168
RU-2025-09,NPBC008,NATURIA  CREAMY MILK BODY WASH  GREEN TEA,노보시비르스크 NOVOSIBIRSK,24,144,2931,326,3257,422064,46944,469008
RU-2025-09,NPBC008,NATURIA  CREAMY MILK BODY WASH  GREEN TEA,크라스노다르 KRASNODAR,24,24,2931,326,3257,70344,7824,78168
RU-2025-09,NPBC009,NATURIA  CREAMY MILK BODY WASH  FIG PULP,노보시비르스크 NOVOSIBIRSK,24,72,2931,326,3257,211032,23472,234504
RU-2025-09,NPBC009,NATURIA  CREAMY MILK BODY WASH  FIG PULP,크라스노다르 KRASNODAR,24,24,2931,326,3257,70344,7824,78168
RU-2025-09,AOHSR00,char char argan oil hair serum 200ml,모스크바 MOSCOW PFO,72,72,4158,449,4607,299376,32328,331704
