id,packing_list_id,product_code,product_name,qty,cartons,nw_kg,gw_kg,cbm,pallet_number
d77b1c06-cee2-4891-baea-564ee5a0da2b,bdd2b714-ac82-4363-9337-553bd63b4781,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,3.0
8498a24a-f385-4cea-a141-e4e0ace387ba,bdd2b714-ac82-4363-9337-553bd63b4781,FJES001,Fraijour Alchemic Ginsenoside Contour Eye Serum,168,0,15.6,16.6,0.03366,3.0
83df847d-ff04-475a-b6e1-db7d4961df94,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,77,0,7.4,8.4,0.03366,3.0
031349a2-ef22-42e9-b364-5df92366accd,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,77,0,7.4,8.4,0.03366,3.0
c13fa2a9-090d-4635-b58d-dce66db234af,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,77,0,7.4,8.4,0.03366,3.0
55c4e4de-adc1-4408-bec8-3468467a8389,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,77,0,7.4,8.4,0.03366,3.0
a9366549-9e09-47f0-99e6-767956259634,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,77,0,7.4,8.4,0.03366,3.0
8849f04a-41a6-4f5e-88cf-46d88bf113af,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,77,0,7.4,8.4,0.03366,3.0
e41f152b-8c03-47b8-bf14-3a3bc6f50123,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,77,0,7.4,8.4,0.03366,3.0
731b0878-1009-457a-932a-db0197f310f8,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,77,0,7.4,8.4,0.03366,3.0
33c0d50b-6611-42c5-9cc1-d278ade2c8d5,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,77,0,7.4,8.4,0.03366,3.0
c02fab9b-7898-4ed2-a3e5-11042c6bd588,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,77,0,7.4,8.4,0.03366,3.0
09f0ec93-e056-4f0a-a90d-7cd4f152aed4,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,77,0,8.0,9.0,0.0336599999999999,3.0
5765fc1e-66aa-4bb1-a637-9fdd5f776cdb,bdd2b714-ac82-4363-9337-553bd63b4781,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,77,0,8.0,9.0,0.0336599999999999,3.0
3cf6d2f2-9cad-4ebb-968f-1c9e1510abf4,bdd2b714-ac82-4363-9337-553bd63b4781,FJMT002,Fraijour Pro moisture Cream Mist 120ml,104,0,18.5,19.5,0.0336599999999999,3.0
b2cf5a02-d2cd-40c0-8fd9-673864e30def,bdd2b714-ac82-4363-9337-553bd63b4781,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,30,0,8.2,9.2,0.03366,3.0
63375fa4-674e-44f4-9abe-93569f807e1e,bdd2b714-ac82-4363-9337-553bd63b4781,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,25,0,4.8,5.8,0.03366,3.0
9515da45-5333-4e30-b635-fe29c20b00b2,bdd2b714-ac82-4363-9337-553bd63b4781,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,25,0,4.8,5.8,0.03366,3.0
b574f49d-0e98-4be7-8c9d-2b45c2c6f0cc,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
c80212c6-7170-4e8f-b94b-0381f221ce9c,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
4d7457ef-ef55-4bc2-b021-37b5182322cf,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
147c062f-2e8e-4c6b-bd12-3809aafd8c1f,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
b689f43f-78fd-495a-ac6c-5144bba877f6,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
68e9094c-6f93-4014-a712-57c5f3571424,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
7ecfc182-0666-4364-a526-a347f7923fb6,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
b81956c4-b837-42e6-8235-5d70191a60f3,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
abacf719-c5a0-4b11-821c-f631ef871f92,bdd2b714-ac82-4363-9337-553bd63b4781,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
ec71aba7-e35f-4f53-9398-4bd9d1eb4d1b,bdd2b714-ac82-4363-9337-553bd63b4781,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,70,0,8.0,9.0,0.0285,3.0
f4f10ae2-2785-49f5-971c-5ab37b0f849b,bdd2b714-ac82-4363-9337-553bd63b4781,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,70,0,8.0,9.0,0.0285,3.0
9f4610d9-e328-48f8-b299-bc5eb00afb82,bdd2b714-ac82-4363-9337-553bd63b4781,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,70,0,8.0,9.0,0.0285,3.0
7a38574d-7681-43bb-9124-0aa53ba15f18,bdd2b714-ac82-4363-9337-553bd63b4781,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,70,0,8.0,9.0,0.0285,3.0
9f885a6a-d56f-458d-b1e9-eb2b12a97b63,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,3.0
a86fa00e-2bdf-4cc0-ac27-3ad0518aa40a,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,50,0,16.75,17.75,0.02871,3.0
9f8c6662-2b06-49d7-b14b-2b20059388a9,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,3.0
735570a8-5b6d-4ebf-ba31-8873c1c2d56d,bdd2b714-ac82-4363-9337-553bd63b4781,FJSLM08,Fraijour Alchemic Ginsenoside Herbal Rx Toner 30ml,187,0,8.8,9.8,0.0256274999999999,3.0
4c922555-78b7-4a42-ad9b-e9365a869314,bdd2b714-ac82-4363-9337-553bd63b4781,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
e9ce2af0-0377-4bd7-a4b2-5985172ffe6a,bdd2b714-ac82-4363-9337-553bd63b4781,FJBBP01,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 2g pouch,1000,0,2.7,3.7,0.005538,3.0
58c29df9-389a-4409-b359-a3c967ed8f19,bdd2b714-ac82-4363-9337-553bd63b4781,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,54,0,6.7,7.7,0.0252,3.0
75862050-1a4f-4b56-9254-7bb4612a4824,bdd2b714-ac82-4363-9337-553bd63b4781,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,54,0,6.7,7.7,0.0252,3.0
74d48e48-b1de-474b-8a64-53f8a2998418,bdd2b714-ac82-4363-9337-553bd63b4781,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,54,0,6.7,7.7,0.0252,3.0
938151ae-3ed1-40cf-8c79-bd493b27530f,bdd2b714-ac82-4363-9337-553bd63b4781,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,54,0,6.7,7.7,0.0252,3.0
aaa5709b-fcc3-4845-acc1-29e2a3cdf5e4,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,3.0
71229fcb-9326-4cb4-8983-2368a46065ab,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,3.0
640e9440-7df1-4a7f-a870-29d545fd44a7,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,3.0
fd2ed265-8a3a-47a3-aba4-cbc1b1576859,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,3.0
c1fa4b58-2b78-4669-a2e2-383b2696e318,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
6ca25c8a-cd88-4c3f-8ffb-997cc2f9da7a,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
66fb9bb2-b4eb-4079-9e3d-7dd857707d0c,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
fd5c1de1-4b37-4a3b-a17d-61404e0ecdce,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
e2509baa-c4d8-4727-8400-ba2b8d954910,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
368004f5-4acb-45da-b493-9c4ae8a12cd0,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
ea06871d-2cb4-44ee-9f2b-a462ac854c84,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
c33e47b7-ab7b-4d50-b16d-e98fdb7600fa,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
f2eac3c6-0a66-48f4-965b-5c3f07cb3414,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
5265100d-72dd-45d0-9016-dfb0a4ee7d56,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
9b702263-31df-48d9-afa8-a657e268d61f,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
99feb4db-1c7e-483e-be5a-e35097ea3611,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
3219c673-3aac-45a2-8efd-498fec46e712,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
1e6ab6e1-61cd-4498-b3c0-3c62b33d134a,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
be1d3e0e-f6fb-42c6-857b-f723207327b5,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
4f54fdc5-5d53-4e06-9f3d-8d3145f4b807,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
fc15fbd4-c496-4a41-80d5-b4c0b0df5897,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
2b218cd8-c1d2-4a28-8101-9a88fa67a6e2,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
dde27e77-21e4-40fa-ad32-fa8b4b1ff096,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
46db77f2-5a27-4784-bb16-3c441171f4a1,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
68c3974d-134c-4695-a607-e9cffd05d7b9,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
9a949a90-02cd-4fcc-bd02-ad9b7c3bb16e,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
69d55889-d4d6-4ad4-b7fd-1b5ab54ec155,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
60c3d6f8-23ee-4ac2-a1d8-a271a3354646,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
b08d2628-8308-4dfb-8b82-a1915c85e4c3,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
b711e809-89ae-4a56-af24-3035d00f292a,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
4302e719-06ef-4eea-83ac-47c4469b8ceb,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
e2e74b95-4501-4aa3-ad61-f20c57b6f129,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
3d434e43-c009-4aa0-8bdc-ce1a6ac4d78e,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
2dcfccf6-022c-46ec-96c1-7481711d73c5,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
6d9caf9c-47ee-46d9-a6af-f2dbfed05bb9,bdd2b714-ac82-4363-9337-553bd63b4781,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,5.0
25aefc5b-15de-47e4-9d3d-c125a7220981,bdd2b714-ac82-4363-9337-553bd63b4781,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,60,0,10.1,11.1,0.0261,7.0
f443f8aa-3611-40e2-9727-8f87baf9dcb9,bdd2b714-ac82-4363-9337-553bd63b4781,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,60,0,10.1,11.1,0.0261,7.0
eea692e0-326f-4679-9393-979b8640877d,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,7.0
cd212cdc-5ddd-48af-b38f-40738cddd32e,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,7.0
ef332d16-0829-4208-9832-c1b7ec6a6e49,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,7.0
b0d0128e-1fb4-4519-af2a-ac397fc14c96,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,7.0
9129384a-2ff5-4b56-96c0-ef6b41c4881c,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,7.0
f779a9e9-8a5a-43c8-a2c4-aa62842f92e3,bdd2b714-ac82-4363-9337-553bd63b4781,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,286,0,5.72,6.72,0.024024,7.0
6b24dd5f-405a-40c9-92ea-82080face4a6,bdd2b714-ac82-4363-9337-553bd63b4781,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,286,0,5.72,6.72,0.024024,7.0
3a6f1f0c-1219-47f0-9868-cae18fc5830d,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,50,0,2.8,3.8,0.03831,7.0
16a73cae-8a4d-4fe2-bc13-e57492af129f,bdd2b714-ac82-4363-9337-553bd63b4781,KBOW001,Kiss by Rosemine Fragrance Oil Wash-Glamour Sensuality,30,0,10.3,11.3,0.0213,7.0
a6192c8d-3a28-421b-9cbe-6c228c8ec0a6,bdd2b714-ac82-4363-9337-553bd63b4781,KBOW004,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Forever",30,0,10.3,11.3,0.0213,7.0
875ea5ea-e54e-44a1-80e6-1165237db2cd,bdd2b714-ac82-4363-9337-553bd63b4781,KBOW004,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Forever",30,0,10.3,11.3,0.0213,7.0
fe595d07-d3b9-4523-80c8-f91a56dbe95f,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
60d1a824-9a3e-4367-99cf-dbbc9d860419,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
bc2adb23-3890-48aa-942e-8a8e12e2f399,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
a8b93636-1ab8-4962-ae4a-e74b4f549ad0,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
02a24258-e17b-43d9-9097-7f9a9a6aa212,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
180c43d0-bf47-4503-884b-f0058c781115,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
3fe9f18c-74d1-4d77-9d93-9586ecb94db7,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
f5fd0475-4890-4dcc-b0cc-2002b9e6bbba,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
83e18d4f-1163-4caa-b9f9-ec3884bf61da,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
b5088b65-24fb-42d7-9e43-6d02736fbe18,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
baf26e8a-9120-4900-8d31-c3c9e15ddaff,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
29b50d61-8d81-44be-bab7-689d44e20c7e,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
0246e56b-a225-40be-bae3-2a53ace755d0,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
ce6df674-5ee1-42bf-8d1e-f95ed6561816,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
2c4b6ff1-dcc7-4490-a27a-e31b1cc11a7e,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
da0121f1-86f8-4bd9-800a-88d7f8c07449,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
f0c3bd7e-647c-4859-af87-865dc139e1e1,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
7a9afdfc-8728-45a8-ac3d-788365ee6f0b,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
102b6263-a01e-40b5-9555-5c1865b1f0f7,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
915c9520-d7c2-4c0f-bd27-232e776c58f9,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
8413067e-c20f-4e16-83c0-78111acb92bc,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
6608a32b-e5de-4356-ae88-55c763d55b1f,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
f17b55d7-d590-465d-acf5-d128edc3401e,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
c5212a67-0fa7-470b-9fda-3b9c36a00489,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
f159071c-625f-483a-b364-fb4449130119,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
2265d34b-e4c5-4491-aeac-7455f5f740bd,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
ae6234a9-87f1-42f0-a129-4d65d22bd5ff,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
243774eb-fa5d-47e4-b37e-9f9f107c3e12,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
df3494c4-131e-4d87-944e-1da2eb499cc3,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
bfe5eb09-afe0-4141-b32b-2ae292523af1,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
12d8ed4a-a78b-4bd8-afe7-f3873f0551a1,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
5a3b093d-dfe4-40de-bcb3-09b41e41437c,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
3222a320-aa74-45fd-8e26-cbcd17c6b8cc,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
b1594221-f7cb-4f63-a3fc-652a43198e54,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
b595b9ba-40cd-4446-bfb8-061b04509247,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
204168a0-c6b1-4420-a557-3166362694bb,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
72e96fc8-74f1-4adc-92ba-95d70ed77856,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,7.0
9079c8b5-e679-48b1-9f78-d2da63a525b1,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,7.0
1085e29a-06f1-4114-886e-d5f09f28521c,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,7.0
a7c157f1-7dcb-46ea-8570-eb4964186ec9,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,7.0
8c8349cf-17e0-440b-b74e-097f82d797e8,bdd2b714-ac82-4363-9337-553bd63b4781,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,7.0
1c11405a-8b34-4fc2-b056-244e042e5544,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,4.0
e22bd2db-b918-45d0-af80-43ad60a5c004,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,4.0
d1310519-9149-4890-a5de-f86cedb431ea,bdd2b714-ac82-4363-9337-553bd63b4781,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,4.0
